,place,review,date
45,Овощи-Фрукты,"Дешевле, чем в сетевых магазинах овощи и фрукты и качество выше, да и выбор довольно солилный. Обслуживание, как в советском магазине",16 ноября
46,Овощи-Фрукты,Хорошее обслуживание,11 ноября
47,Овощи-Фрукты,"Тесновато, грязновато, но ассортимент товара нормальный.Продавцы вежливые, грузчики расторопные.",30 октября
48,Овощи-Фрукты,Хороший магазинчик с приемлемым ценами.,5 октября
49,Овощи-Фрукты,"Всё отлично! Всегда свежие фрукты, овощи. Быстрое обслуживание, цены приемлемые,и что не мало важно, рядом с домом! Мне очень нравится.",15 сентября
50,Овощи-Фрукты,"Богатый ассортимент овощей и фруктов, приемлимые цены. Обслуживание хорошее.",20 августа
51,Овощи-Фрукты,"Продавцы приветливы, хороший свежий товар, цены адекватные.",19 августа
52,Овощи-Фрукты,"Добрый вечер! Расположен объект не удачно. Особенно, когда торгуют арбузами и дынями. Пройти не возможно, т. к это всё у них на тротуаре. Они молодцы, а мы и так проберемся. И такая же канитель у всех овощных киосков по пр. Победы. А ещё лучше поставили киоск около аптеки на 71квартале. Очень оригинально😂 Кто заплатил, у того и киоск. А где культура, где нормальные тратуары. Ходим в струночку и нюхаем эти овощи не очень первой свежести 😏Обидно за наш город🌇",24 июля
53,Овощи-Фрукты,Всегда покупаю здесь овощи и фрукты. Все свежее и вкусное,16 июля
54,Овощи-Фрукты,"Уже пятый год покупаю здесь овощи и фрукты ! Качество хорошее,а по цене дешевле не найдёте. Продавцы всегда вежливые и порядочные. Хозяину большое-человеческое спасибо ! Часто сам разгружает машины и приносит товар,торгует,поможет с выбором,посоветует... К сожалению имени его не знаю,но он ЧЕЛОВЕК...честный и порядочный. У него в магазине на стенах раньше висели дипломы и благодарственные письма из администрации и разных организаций,штук 20 точно. Это говорит о многом... Большое спасибо за Ваш труд ! Мира Вам,Добра и процветания ! Ещё раз спасибо",16 июня
55,Овощи-Фрукты,"Класс, точка супер.",8 июня
56,Овощи-Фрукты,Молодцы!!!!,27 апреля
57,Овощи-Фрукты,Овощи всегда свежие.,8 апреля
58,Овощи-Фрукты,"Не разрешено выбирать самой товар,который мне понравился",21 января
59,Овощи-Фрукты,Нормальный магазин рядом с домом.,16 января
60,Овощи-Фрукты,Отличный магазин! Дом рядом.,10 января
61,Овощи-Фрукты,Нужен ремонт,31 декабря 2022
62,Нижнее белье,"Магазин маленький, но хороший. Вещи качественные.",8 ноября 2021
63,SuperVapor,"Дмитрий прекрасный консультат,помог быстро выбрать товар,благодарен",2 ноября
